id|text|userId|retweetedCount|tags|tagsCount|userName|friendsCount|followersCount
852534686995931136|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|-0.3818|818463224836354048|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Hidden Talent ⚽️|28|42
852477841002430465|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|-2.0|59069217|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|26 Ste|678|1175
852419750361800707|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|-2.0|1270717675|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|🕴🏾|365|511
852392126017150980|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|-2.0|1899733890|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Kick Rocks™|467|802
852253098290679818|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|-2.0|4562512577|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|SetPlay|59|39
852213267049140226|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|-2.0|2722803197|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|#TeniolaTime ! ⚽️|682|911
852211949404397569|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|-2.0|115456178|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Unc-D|559|511
852183500182757378|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|-2.0|767421004834607108|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Omo Maintain|205|265
852180157343440898|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|-2.0|315795930|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|kalil|377|136
852179688361517056|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|-2.0|2964626290|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Ade Cole|145|233
852142159306346496|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|-2.0|258342197|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|ghost|399|449
852132758453448704|@Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP:… https://t.co/HSNsZgAtHu|-0.3818|818463224836354048|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Hidden Talent ⚽️|28|42
852028723335356416|RT @YohannYOLO: Is there gonna be a new RnC show with @SenyoritoJDL @LoganYOLO &amp; @PWRcentral ? We can only dream #PWRRideAlong #PWR #YOLO h…|0.25|760273997741363200|1|[#PWRRideAlong, #PWR, #YOLO]|3|Logan Ollores|59|74
851818464742219776|Is there gonna be a new RnC show with @SenyoritoJDL @LoganYOLO &amp; @PWRcentral ? We can only dream #PWRRideAlong #PWR… https://t.co/qfWtFdsWcg|0.25|724585717565812736|1|[#PWRRideAlong, #PWR]|2|Yohann Ollores|114|84
