id|text|userId|retweetedCount|tags|tagsCount|userName|friendsCount|followersCount
852419750361800707|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|1270717675|10|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|??|364|503
852414016010031106|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|136559298|10|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Theo Jones|526|1608
852392126017150980|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|1899733890|10|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Kick Rocks™|468|805
852314516767592449|GIS-T conference Phoenix, AZ #WorkHard Almost time to #PlayHard... #RealityDreams #PWR @… https://t.co/EiIZ7ERhAP|19263715|0|[#WorkHard, #PlayHard, #RealityDreams, #PWR]|4|Paul H.|169|150
852253098290679818|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|4562512577|10|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|SetPlay|66|39
852242658974216193|Na #PWr powstaj¹ alkogogle ? wykorzystuj¹ce #VR  ??https://t.co/KV0gnQtcWt??przez @RadioGraWroclaw https://t.co/urb9ZgJqGh|492032491|0|[#PWr, #VR]|2|Politechnika|550|4780
852213267049140226|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|2722803197|10|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Uncle AT ! ??|684|909
852211949404397569|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|115456178|10|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Unc-D|560|506
852183500182757378|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|767421004834607108|10|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Omo Maintain|205|266
852180157343440898|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|315795930|10|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|kalil|378|138
