id;text;sentiment;userId;retweetedCount;tags;tagsCount;userName;friendsCount;followersCount;;;
8,51585E+17;RT @TSSNewsMag: NASA to Reveal New Discoveries in News Conference on Oceans Beyond Earth https://t.co/pgFeHE74t8 #NASA #Science #Space;0.0;7,27563E+17;1;[#NASA, #Science, #Space];3;Lucy For Life;4979;3202;;;
8,51585E+17;How are we going to get stuff up there? Where's my #science side of twitter at? #space #technology;0.0;22582680;0;[#science, #space, #technology];3;Amar;2684;3504;;;
8,51584E+17;Super Cruise: Will Cadillac’s self-driving car be better than Tes... https://t.co/dtzc0bdrJP #Science #technology https://t.co/5E323ITG1w;0.7783;14199719;0;[#Science, #technology];2;Kurt Hamm;3797;2343;;;
8,51585E+17;RT @thelittlenancy: The #Science of #Happiness and Your Amazing #Brain https://t.co/gVt1g6NWMK;0.5859;2281290679;1;[#Science, #Happiness, #Brain];3;Ted Grosch;256;1812;;;
8,51584E+17;Julia, a Muppet with autism, makes first appearance on 'Sesame Street' https://t.co/KyQKVXaiap #brain #mentalhealth #education #science #p…;0.0;8,2115E+17;0;[#brain, #mentalhealth, #education, #science, #p];5;Supreme Mindfulness;4636;2947;;;
8,51584E+17;Neuroscientist Lisa Feldman Barrett explains how emotions are made https://t.co/PGc7F2liNB #brain #mentalhealth #education #science #psych…;0.0;8,2115E+17;0;[#brain, #mentalhealth, #education, #science, #psych];5;Supreme Mindfulness;4636;2947;;;
8,51584E+17;To help ward off Alzheimer's, think before you eat https://t.co/8eigzJFh3K #brain #mentalhealth #education #science #psychology #mind;0.4019;8,2115E+17;0;[#brain, #mentalhealth, #education, #science, #psychology, #mind];6;Supreme Mindfulness;4636;2947;;;
8,51584E+17;Does the Afterlife Exist? https://t.co/qEAiiZg811 #brain #mentalhealth #education #science #psychology #mind;0.0;8,2115E+17;0;[#brain, #mentalhealth, #education, #science, #psychology, #mind];6;Supreme Mindfulness;4636;2947;;;
8,51583E+17;RT @margiemeacham: #Podcast: @jamesonfineart   – Intersection of #Art and #Science. #Brain #Neuroscience #MS: https://t.co/pCL84P9uuy;0.0;7,73497E+17;1;[#Podcast, #Art, #Science, #Brain, #Neuroscience, #MS];6;ur fav intersections;12;31;;;
8,51583E+17;#Podcast: @jamesonfineart   – Intersection of #Art and #Science. #Brain #Neuroscience #MS: https://t.co/pCL84P9uuy;0.0;218502051;1;[#Podcast, #Art, #Science, #Brain, #Neuroscience, #MS];6;Margie Meacham;647;19324;;;
8,51584E+17;RT @maximaxoo: #Science #Art: specialties &amp: #cakes adorned with lifelike #terrarium #environments. #Yum! https://t.co/F135ZAvTdP via @Colos…;0.2714;7,60732E+17;32;[#Science, #Art, #cakes, #terrarium, #environments, #Yum];6;Nora Schouten;4470;4787;;;
8,51948E+17;redbuttegarden #redbuttegarden #botany #saltlakecity #utah #usofscience #science #biology… https://t.co/Mus3J8vT3s;0.0;2931625980;0;[#redbuttegarden, #botany, #saltlakecity, #utah, #usofscience, #science, #biology];7;Spencer Bronte;5000;957;;;
8,51948E+17;redbuttegarden #redbuttegarden #botany #saltlakecity #utah #usofscience #science #biology… https://t.co/i2VIlLanTB;0.0;2931625980;0;[#redbuttegarden, #botany, #saltlakecity, #utah, #usofscience, #science, #biology];7;Spencer Bronte;5000;957;;;
8,51947E+17;So this is what the gene-editing tool that everyone's been talking about looks like #openscience #science #biology https://t.co/JwP4SDgzU5;0.3612;261426471;0;[#openscience, #science, #biology];3;kitbash;1388;590;;;
8,51947E+17;redbuttegarden #redbuttegarden #botany #saltlakecity #utah #usofscience #science #biology… https://t.co/IHOx52eaAl;0.0;2931625980;0;[#redbuttegarden, #botany, #saltlakecity, #utah, #usofscience, #science, #biology];7;Spencer Bronte;5000;957;;;
8,51947E+17;redbuttegarden #redbuttegarden #botany #saltlakecity #utah #usofscience #science #biology… https://t.co/jedclRy8sx;0.0;2931625980;0;[#redbuttegarden, #botany, #saltlakecity, #utah, #usofscience, #science, #biology];7;Spencer Bronte;5000;957;;;
8,51946E+17;redbuttegarden #redbuttegarden #botany #saltlakecity #utah #usofscience #science #biology… https://t.co/84kkQWOylp;0.0;2931625980;0;[#redbuttegarden, #botany, #saltlakecity, #utah, #usofscience, #science, #biology];7;Spencer Bronte;5000;957;;;
8,51946E+17;redbuttegarden #redbuttegarden #botany #saltlakecity #utah #usofscience #science #biology… https://t.co/b1qGLLj9cZ;0.0;2931625980;0;[#redbuttegarden, #botany, #saltlakecity, #utah, #usofscience, #science, #biology];7;Spencer Bronte;5000;957;;;
8,51946E+17;redbuttegarden #redbuttegarden #botany #saltlakecity #utah #usofscience #science #biology… https://t.co/eIH5BeWhFC;0.0;2931625980;0;[#redbuttegarden, #botany, #saltlakecity, #utah, #usofscience, #science, #biology];7;Spencer Bronte;5000;957;;;
8,51946E+17;redbuttegarden #redbuttegarden #botany #saltlakecity #utah #usofscience #science #biology… https://t.co/jMWT5nLjr8;0.0;2931625980;0;[#redbuttegarden, #botany, #saltlakecity, #utah, #usofscience, #science, #biology];7;Spencer Bronte;5000;957;;;
