id|text|userId|retweetedCount|tags|tagsCount|userName|friendsCount|followersCount
852534686995931136|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|818463224836354048|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Hidden Talent ??|28|42
852477841002430465|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|59069217|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|26 Ste|678|1175
852419750361800707|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|1270717675|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|??|364|510
852414016010031106|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|136559298|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Theo Jones|525|1609
852392126017150980|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|1899733890|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Kick Rocks™|468|803
852253098290679818|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|4562512577|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|SetPlay|60|39
852213267049140226|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|2722803197|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|#TeniolaTime ! ??|684|911
852211949404397569|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|115456178|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Unc-D|559|511
852183500182757378|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|767421004834607108|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Omo Maintain|204|265
852180157343440898|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|315795930|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|kalil|377|136
852179688361517056|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|2964626290|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|Ade Cole|145|233
852142159306346496|RT @hiddentalent004: @Pumafootball Epic Battle, Continues Between #EvoPWR And #Evospeed Who Do you Choose?  #PLAYLOUD #SPEED #PWR  DOP: @jo…|0.25|258342197|12|[#EvoPWR, #Evospeed, #PLAYLOUD, #SPEED, #PWR]|5|ghost|399|449
